Frame Nr., Compute, Primary Ray Trace, Room_With_Door_(5292_Probes)_-_Full_GI_-_64_Surfels_Per_Probe
0, 0, 0, 1
1, 0, 0, 1
2, 0.793856, 0, 1
3, 0.406368, 4.5568, 1
4, 0.397088, 4.61414, 1
5, 0.399648, 4.62832, 1
6, 0.397568, 4.64934, 1
7, 0.394592, 4.608, 1
8, 0.395264, 4.61747, 1
9, 0.39456, 4.64406, 1
10, 0.396544, 4.61414, 1
11, 0.397376, 4.6121, 1
12, 0.394624, 4.6361, 1
13, 0.396192, 4.608, 1
14, 0.395232, 4.5687, 1
15, 0.392896, 4.58342, 1
16, 0.393984, 4.57603, 1
17, 0.396352, 4.58998, 1
18, 0.398048, 4.58752, 1
19, 0.395744, 4.78858, 1
20, 0.393984, 4.58547, 1
21, 0.395264, 4.57757, 1
22, 0.395616, 4.61187, 1
23, 0.395264, 4.57302, 1
24, 0.397536, 4.57968, 1
25, 0.395072, 4.59552, 1
26, 0.395264, 4.584, 1
27, 0.3968, 4.5937, 1
28, 0.39456, 4.20883, 1
29, 0.394016, 4.90179, 1
30, 0.395936, 4.59322, 1
31, 0.396896, 4.2216, 1
32, 0.397312, 4.74317, 1
33, 0.396096, 4.24458, 1
34, 0.346848, 4.08147, 1
35, 0.351008, 4.0927, 1
36, 0.3584, 3.74112, 1
37, 0.356352, 3.48358, 1
38, 0.351392, 3.70688, 1
39, 0.349248, 3.86794, 1
40, 0.34816, 4.92954, 1
41, 0.360448, 3.8912, 1
42, 0.350016, 3.49011, 1
43, 0.355392, 4.90989, 1
44, 0.346112, 4.02448, 1
45, 0.350624, 3.89939, 1
46, 0.354528, 3.67821, 1
47, 0.344064, 3.46858, 1
48, 0.350592, 3.65978, 1
49, 0.352, 3.4672, 1
50, 0.352352, 3.68003, 1
51, 0.348928, 3.46163, 1
52, 0.34992, 3.87482, 1
53, 0.34816, 3.83866, 1
54, 0.352576, 3.85491, 1
55, 0.34896, 3.66515, 1
56, 0.347232, 3.46813, 1
57, 0.346528, 3.63235, 1
58, 0.349312, 3.66144, 1
59, 0.351776, 3.44742, 1
60, 0.345152, 3.45046, 1
61, 0.349792, 3.80358, 1
62, 0.34816, 3.64858, 1
63, 0.351296, 3.45302, 1
64, 0.350208, 3.45274, 1
65, 0.347808, 3.65363, 1
66, 0.34896, 3.44883, 1
67, 0.346368, 3.44698, 1
68, 0.346272, 3.65158, 1
69, 0.348576, 3.44512, 1
70, 0.348704, 3.44678, 1
71, 0.346176, 3.66448, 1
72, 0.34944, 3.44906, 1
73, 0.350432, 3.44739, 1
74, 0.347424, 3.65344, 1
75, 0.348192, 3.44566, 1
76, 0.343488, 3.44682, 1
77, 0.354304, 3.80333, 1
78, 0.345696, 3.76957, 1
79, 0.350784, 3.64826, 1
80, 0.350016, 3.44669, 1
81, 0.34864, 3.44282, 1
82, 0.357024, 3.66182, 1
83, 0.345248, 3.82563, 1
84, 0.347296, 3.668, 1
85, 0.354144, 3.44883, 1
86, 0.349248, 3.64582, 1
87, 0.350592, 3.44694, 1
88, 0.346112, 3.44534, 1
89, 0.346112, 3.64371, 1
90, 0.350208, 3.45088, 1
